"version","version_season","season_name","season","episode","day","order","episode_title","challenge_name","challenge_type","outcome_type","challenge_id","winners"
"US","US04","Survivor: Marquesas","4","2","6","1","Nacho Momma","Buggin' Out","Immunity","Tribal","CH0004","list(winner_id = c(""US0053"", ""US0056"", ""US0057"", ""US0058"", ""US0059"", ""US0061"", ""US0062"", ""US0063""), winner = c(""Gabriel"", ""John"", ""Zoe"", ""Tammy"", ""Robert"", ""Paschal"", ""Kathy"", ""Neleh""), winning_tribe = c(""Rotu"", ""Rotu"", ""Rotu"", ""Rotu"", ""Rotu"", ""Rotu"", ""Rotu"", ""Rotu""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US04","Survivor: Marquesas","4","2","6","1","Nacho Momma","Float Your Boat","Reward","Tribal","CH0240","list(winner_id = c(""US0053"", ""US0056"", ""US0057"", ""US0058"", ""US0059"", ""US0061"", ""US0062"", ""US0063""), winner = c(""Gabriel"", ""John"", ""Zoe"", ""Tammy"", ""Robert"", ""Paschal"", ""Kathy"", ""Neleh""), winning_tribe = c(""Rotu"", ""Rotu"", ""Rotu"", ""Rotu"", ""Rotu"", ""Rotu"", ""Rotu"", ""Rotu""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US04","Survivor: Marquesas","4","3","9","2","No Pain, No Gain","Coconut Maze Race","Immunity","Tribal","CH0242","list(winner_id = c(""US0053"", ""US0056"", ""US0057"", ""US0058"", ""US0059"", ""US0061"", ""US0062"", ""US0063""), winner = c(""Gabriel"", ""John"", ""Zoe"", ""Tammy"", ""Robert"", ""Paschal"", ""Kathy"", ""Neleh""), winning_tribe = c(""Rotu"", ""Rotu"", ""Rotu"", ""Rotu"", ""Rotu"", ""Rotu"", ""Rotu"", ""Rotu""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US04","Survivor: Marquesas","4","3","9","2","No Pain, No Gain","Shipwrecked","Reward","Tribal","CH0034","list(winner_id = c(""US0053"", ""US0056"", ""US0057"", ""US0058"", ""US0059"", ""US0061"", ""US0062"", ""US0063""), winner = c(""Gabriel"", ""John"", ""Zoe"", ""Tammy"", ""Robert"", ""Paschal"", ""Kathy"", ""Neleh""), winning_tribe = c(""Rotu"", ""Rotu"", ""Rotu"", ""Rotu"", ""Rotu"", ""Rotu"", ""Rotu"", ""Rotu""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US04","Survivor: Marquesas","4","4","12","3","The Winds Twist","Life's a Tapestry","Immunity","Tribal","CH0243","list(winner_id = c(""US0053"", ""US0055"", ""US0056"", ""US0057"", ""US0058"", ""US0059"", ""US0060"", ""US0064""), winner = c(""Gabriel"", ""Boston Rob"", ""John"", ""Zoe"", ""Tammy"", ""Robert"", ""Sean"", ""Vecepia""), winning_tribe = c(""Rotu"", ""Rotu"", ""Rotu"", ""Rotu"", ""Rotu"", ""Rotu"", ""Rotu"", ""Rotu""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US04","Survivor: Marquesas","4","5","15","4","The End of Innocence","SOS Signal","Immunity","Tribal","CH0024","list(winner_id = c(""US0054"", ""US0061"", ""US0062"", ""US0063""), winner = c(""Gina"", ""Paschal"", ""Kathy"", ""Neleh""), winning_tribe = c(""Maraamu"", ""Maraamu"", ""Maraamu"", ""Maraamu""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US04","Survivor: Marquesas","4","5","15","4","The End of Innocence","Blind Leading the Blind","Reward","Tribal","CH0631","list(winner_id = c(""US0054"", ""US0061"", ""US0062"", ""US0063""), winner = c(""Gina"", ""Paschal"", ""Kathy"", ""Neleh""), winning_tribe = c(""Maraamu"", ""Maraamu"", ""Maraamu"", ""Maraamu""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US04","Survivor: Marquesas","4","6","18","5","The Underdogs","The Maze","Immunity","Tribal","CH0124","list(winner_id = c(""US0055"", ""US0056"", ""US0057"", ""US0058"", ""US0059"", ""US0060"", ""US0064""), winner = c(""Boston Rob"", ""John"", ""Zoe"", ""Tammy"", ""Robert"", ""Sean"", ""Vecepia""), winning_tribe = c(""Rotu"", ""Rotu"", ""Rotu"", ""Rotu"", ""Rotu"", ""Rotu"", ""Rotu""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US04","Survivor: Marquesas","4","6","18","5","The Underdogs","Jungle Relay","Reward","Tribal","CH0244","list(winner_id = c(""US0054"", ""US0061"", ""US0062"", ""US0063""), winner = c(""Gina"", ""Paschal"", ""Kathy"", ""Neleh""), winning_tribe = c(""Maraamu"", ""Maraamu"", ""Maraamu"", ""Maraamu""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US04","Survivor: Marquesas","4","7","21","6","True Lies","Sea Legs","Immunity","Individual","CH0254","list(winner_id = ""US0062"", winner = ""Kathy"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US04","Survivor: Marquesas","4","8","24","7","Jury's Out","Survivor Quiz Show","Immunity","Individual","CH0082","list(winner_id = ""US0058"", winner = ""Tammy"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US04","Survivor: Marquesas","4","8","24","7","Jury's Out","Go Fly a Kite","Reward","Individual","CH0264","list(winner_id = ""US0062"", winner = ""Kathy"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US04","Survivor: Marquesas","4","10","27","8","Two Peas in a Pod","High Stepping","Immunity","Individual","CH0269","list(winner_id = ""US0058"", winner = ""Tammy"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US04","Survivor: Marquesas","4","10","27","8","Two Peas in a Pod","Coconut Juice","Reward","Individual","CH0265","list(winner_id = c(""US0061"", ""US0060""), winner = c(""Paschal"", ""Sean""), winning_tribe = c(NA, NA), outcome_status = c(""Winner"", ""Chosen to participate""))"
"US","US04","Survivor: Marquesas","4","11","30","9","The Princess","Fast Fire","Immunity","Individual","CH0077","list(winner_id = ""US0059"", winner = ""Robert"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US04","Survivor: Marquesas","4","11","30","9","The Princess","Rock Bottom","Reward","Individual","CH0270","list(winner_id = c(""US0061"", ""US0063""), winner = c(""Paschal"", ""Neleh""), winning_tribe = c(NA, NA), outcome_status = c(""Winner"", ""Chosen to participate""))"
"US","US04","Survivor: Marquesas","4","12","33","10","Marquesan Vacation","Blue Plate Special","Immunity","Individual","CH0160","list(winner_id = ""US0064"", winner = ""Vecepia"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US04","Survivor: Marquesas","4","12","33","10","Marquesan Vacation","Squared Off","Reward","Individual","CH0072","list(winner_id = ""US0062"", winner = ""Kathy"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US04","Survivor: Marquesas","4","13","36","11","A Tale of Two Cities","Witch Hunt","Immunity","Individual","CH0100","list(winner_id = ""US0062"", winner = ""Kathy"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US04","Survivor: Marquesas","4","13","36","11","A Tale of Two Cities","Survivor Pentathlon","Reward","Individual","CH0167","list(winner_id = ""US0060"", winner = ""Sean"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US04","Survivor: Marquesas","4","14","37","12","The Sole Survivor","Fallen Comrades","Immunity","Individual","CH0114","list(winner_id = ""US0064"", winner = ""Vecepia"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US04","Survivor: Marquesas","4","14","38","13","The Sole Survivor","Hands on a Hard Idol","Immunity","Individual","CH0110","list(winner_id = ""US0063"", winner = ""Neleh"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US05","Survivor: Thailand","5","1","3","0","The Importance of Being Eldest","Flying Your Flag","Immunity","Tribal","CH0272","list(winner_id = c(""US0067"", ""US0069"", ""US0070"", ""US0071"", ""US0072"", ""US0073"", ""US0074"", ""US0075""), winner = c(""Jed"", ""Stephanie"", ""Robb"", ""Shii Ann"", ""Erin"", ""Ken"", ""Penny"", ""Jake""), winning_tribe = c(""Sook Jai"", ""Sook Jai"", ""Sook Jai"", ""Sook Jai"", ""Sook Jai"", ""Sook Jai"", ""Sook Jai"", ""Sook Jai""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US05","Survivor: Thailand","5","2","6","1","The Great Divide","Floating Puzzle","Immunity","Tribal","CH0273","list(winner_id = c(""US0067"", ""US0069"", ""US0070"", ""US0071"", ""US0072"", ""US0073"", ""US0074"", ""US0075""), winner = c(""Jed"", ""Stephanie"", ""Robb"", ""Shii Ann"", ""Erin"", ""Ken"", ""Penny"", ""Jake""), winning_tribe = c(""Sook Jai"", ""Sook Jai"", ""Sook Jai"", ""Sook Jai"", ""Sook Jai"", ""Sook Jai"", ""Sook Jai"", ""Sook Jai""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US05","Survivor: Thailand","5","2","6","1","The Great Divide","Blind Leading the Blind","Reward","Tribal","CH0631","list(winner_id = c(""US0067"", ""US0069"", ""US0070"", ""US0071"", ""US0072"", ""US0073"", ""US0074"", ""US0075""), winner = c(""Jed"", ""Stephanie"", ""Robb"", ""Shii Ann"", ""Erin"", ""Ken"", ""Penny"", ""Jake""), winning_tribe = c(""Sook Jai"", ""Sook Jai"", ""Sook Jai"", ""Sook Jai"", ""Sook Jai"", ""Sook Jai"", ""Sook Jai"", ""Sook Jai""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US05","Survivor: Thailand","5","3","9","2","Family Values","Temple Transfer","Immunity","Tribal","CH0279","list(winner_id = c(""US0068"", ""US0076"", ""US0077"", ""US0078"", ""US0079"", ""US0080""), winner = c(""Ghandia"", ""Ted"", ""Helen"", ""Jan"", ""Clay"", ""Brian""), winning_tribe = c(""Chuay Gahn"", ""Chuay Gahn"", ""Chuay Gahn"", ""Chuay Gahn"", ""Chuay Gahn"", ""Chuay Gahn""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US05","Survivor: Thailand","5","3","9","2","Family Values","Pilfering Pirates","Reward","Tribal","CH0277","list(winner_id = c(""US0068"", ""US0076"", ""US0077"", ""US0078"", ""US0079"", ""US0080""), winner = c(""Ghandia"", ""Ted"", ""Helen"", ""Jan"", ""Clay"", ""Brian""), winning_tribe = c(""Chuay Gahn"", ""Chuay Gahn"", ""Chuay Gahn"", ""Chuay Gahn"", ""Chuay Gahn"", ""Chuay Gahn""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US05","Survivor: Thailand","5","4","12","3","Gender Bender","Tan-dy Gram","Immunity","Tribal","CH0282","list(winner_id = c(""US0069"", ""US0070"", ""US0071"", ""US0072"", ""US0073"", ""US0074"", ""US0075""), winner = c(""Stephanie"", ""Robb"", ""Shii Ann"", ""Erin"", ""Ken"", ""Penny"", ""Jake""), winning_tribe = c(""Sook Jai"", ""Sook Jai"", ""Sook Jai"", ""Sook Jai"", ""Sook Jai"", ""Sook Jai"", ""Sook Jai""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US05","Survivor: Thailand","5","4","12","3","Gender Bender","New Tribe Member","Reward","Tribal","CH0281","list(winner_id = c(""US0069"", ""US0070"", ""US0071"", ""US0072"", ""US0073"", ""US0074"", ""US0075""), winner = c(""Stephanie"", ""Robb"", ""Shii Ann"", ""Erin"", ""Ken"", ""Penny"", ""Jake""), winning_tribe = c(""Sook Jai"", ""Sook Jai"", ""Sook Jai"", ""Sook Jai"", ""Sook Jai"", ""Sook Jai"", ""Sook Jai""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US05","Survivor: Thailand","5","5","15","4","The Ocean's Surprise","Catch of the Day","Immunity","Tribal","CH0283","list(winner_id = c(""US0076"", ""US0077"", ""US0078"", ""US0079"", ""US0080""), winner = c(""Ted"", ""Helen"", ""Jan"", ""Clay"", ""Brian""), winning_tribe = c(""Chuay Gahn"", ""Chuay Gahn"", ""Chuay Gahn"", ""Chuay Gahn"", ""Chuay Gahn""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US05","Survivor: Thailand","5","5","15","4","The Ocean's Surprise","Survivor Auction","Reward","Individual","CH0143","list(winner_id = NA, winner = NA, winning_tribe = NA, outcome_status = ""Winner"")"
"US","US05","Survivor: Thailand","5","6","18","5","The Power of One","Thai 21","Immunity","Tribal","CH0292","list(winner_id = c(""US0076"", ""US0077"", ""US0078"", ""US0079"", ""US0080""), winner = c(""Ted"", ""Helen"", ""Jan"", ""Clay"", ""Brian""), winning_tribe = c(""Chuay Gahn"", ""Chuay Gahn"", ""Chuay Gahn"", ""Chuay Gahn"", ""Chuay Gahn""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US05","Survivor: Thailand","5","6","18","5","The Power of One","Wicker Flicker","Reward","Tribal","CH0284","list(winner_id = c(""US0070"", ""US0071"", ""US0072"", ""US0073"", ""US0074"", ""US0075""), winner = c(""Robb"", ""Shii Ann"", ""Erin"", ""Ken"", ""Penny"", ""Jake""), winning_tribe = c(""Sook Jai"", ""Sook Jai"", ""Sook Jai"", ""Sook Jai"", ""Sook Jai"", ""Sook Jai""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US05","Survivor: Thailand","5","7","21","6","Assumptions","Jail Break","Immunity","Tribal","CH0730","list(winner_id = c(""US0076"", ""US0077"", ""US0078"", ""US0079"", ""US0080""), winner = c(""Ted"", ""Helen"", ""Jan"", ""Clay"", ""Brian""), winning_tribe = c(""Chuay Gahn"", ""Chuay Gahn"", ""Chuay Gahn"", ""Chuay Gahn"", ""Chuay Gahn""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US05","Survivor: Thailand","5","8","24","7","Sleeping with the Enemy","Breathing Space","Immunity","Tribal","CH0293","list(winner_id = c(""US0076"", ""US0077"", ""US0078"", ""US0079"", ""US0080""), winner = c(""Ted"", ""Helen"", ""Jan"", ""Clay"", ""Brian""), winning_tribe = c(""Chuay Gahn"", ""Chuay Gahn"", ""Chuay Gahn"", ""Chuay Gahn"", ""Chuay Gahn""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US05","Survivor: Thailand","5","9","27","8","Desperate Measures","Thai Numbers","Immunity","Individual","CH0294","list(winner_id = ""US0079"", winner = ""Clay"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US05","Survivor: Thailand","5","9","27","8","Desperate Measures","The Obstacle Course","Reward","Individual","CH0039","list(winner_id = ""US0080"", winner = ""Brian"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US05","Survivor: Thailand","5","10","30","9","While the Cats are Away","Survivor Quiz Show","Immunity","Individual","CH0082","list(winner_id = ""US0077"", winner = ""Helen"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US05","Survivor: Thailand","5","10","30","9","While the Cats are Away","Knock-Out","Reward","Individual","CH0295","list(winner_id = c(""US0080"", ""US0079""), winner = c(""Brian"", ""Clay""), winning_tribe = c(NA, NA), outcome_status = c(""Winner"", ""Chosen to participate""))"
"US","US05","Survivor: Thailand","5","12","33","10","A Big Surprise... and Another","Cube Crisis","Immunity","Individual","CH0296","list(winner_id = ""US0076"", winner = ""Ted"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US05","Survivor: Thailand","5","12","33","10","A Big Surprise... and Another","Buggin' Out","Reward","Individual","CH0004","list(winner_id = ""US0077"", winner = ""Helen"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US05","Survivor: Thailand","5","13","36","11","The Tides are Turning","Step on Up","Immunity","Individual","CH0301","list(winner_id = ""US0080"", winner = ""Brian"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US05","Survivor: Thailand","5","13","36","11","The Tides are Turning","Letter Hunt","Reward","Individual","CH0299","list(winner_id = c(""US0076"", ""US0077""), winner = c(""Ted"", ""Helen""), winning_tribe = c(NA, NA), outcome_status = c(""Winner"", ""Chosen to participate""))"
"US","US05","Survivor: Thailand","5","14","37","12","Slip Through Your Fingers","Survivor Pentathlon","Immunity","Individual","CH0180","list(winner_id = ""US0080"", winner = ""Brian"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US05","Survivor: Thailand","5","14","38","13","Slip Through Your Fingers","Slip Through Your Fingers","Immunity","Individual","CH0178","list(winner_id = ""US0080"", winner = ""Brian"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US06","Survivor: The Amazon","6","1","3","0","Boys vs. Girls","Lock Step","Immunity","Tribal","CH0120","list(winner_id = c(""US0082"", ""US0084"", ""US0085"", ""US0086"", ""US0089"", ""US0091"", ""US0092"", ""US0096""), winner = c(""Janet"", ""JoAnna"", ""Jeanne"", ""Shawna"", ""Deena"", ""Christy"", ""Heidi"", ""Jenna""), winning_tribe = c(""Jaburu"", ""Jaburu"", ""Jaburu"", ""Jaburu"", ""Jaburu"", ""Jaburu"", ""Jaburu"", ""Jaburu""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US06","Survivor: The Amazon","6","2","6","1","Storms","Total Recall","Immunity","Tribal","CH0304","list(winner_id = c(""US0083"", ""US0087"", ""US0088"", ""US0090"", ""US0093"", ""US0094"", ""US0095""), winner = c(""Daniel"", ""Roger"", ""Dave"", ""Alex"", ""Butch"", ""Rob"", ""Matthew""), winning_tribe = c(""Tambaqui"", ""Tambaqui"", ""Tambaqui"", ""Tambaqui"", ""Tambaqui"", ""Tambaqui"", ""Tambaqui""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US06","Survivor: The Amazon","6","2","6","1","Storms","Blind Leading the Blind","Reward","Tribal","CH0631","list(winner_id = c(""US0082"", ""US0084"", ""US0085"", ""US0086"", ""US0089"", ""US0091"", ""US0092"", ""US0096""), winner = c(""Janet"", ""JoAnna"", ""Jeanne"", ""Shawna"", ""Deena"", ""Christy"", ""Heidi"", ""Jenna""), winning_tribe = c(""Jaburu"", ""Jaburu"", ""Jaburu"", ""Jaburu"", ""Jaburu"", ""Jaburu"", ""Jaburu"", ""Jaburu""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US06","Survivor: The Amazon","6","3","9","2","Girl Power","Jail Break","Immunity","Tribal","CH0730","list(winner_id = c(""US0084"", ""US0085"", ""US0086"", ""US0089"", ""US0091"", ""US0092"", ""US0096""), winner = c(""JoAnna"", ""Jeanne"", ""Shawna"", ""Deena"", ""Christy"", ""Heidi"", ""Jenna""), winning_tribe = c(""Jaburu"", ""Jaburu"", ""Jaburu"", ""Jaburu"", ""Jaburu"", ""Jaburu"", ""Jaburu""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US06","Survivor: The Amazon","6","3","9","2","Girl Power","Matchmaker","Reward","Tribal","CH0305","list(winner_id = c(""US0084"", ""US0085"", ""US0086"", ""US0089"", ""US0091"", ""US0092"", ""US0096""), winner = c(""JoAnna"", ""Jeanne"", ""Shawna"", ""Deena"", ""Christy"", ""Heidi"", ""Jenna""), winning_tribe = c(""Jaburu"", ""Jaburu"", ""Jaburu"", ""Jaburu"", ""Jaburu"", ""Jaburu"", ""Jaburu""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US06","Survivor: The Amazon","6","4","12","3","Trapped","Gone Fishin'","Immunity","Tribal","CH0307","list(winner_id = c(""US0087"", ""US0088"", ""US0090"", ""US0093"", ""US0094"", ""US0095""), winner = c(""Roger"", ""Dave"", ""Alex"", ""Butch"", ""Rob"", ""Matthew""), winning_tribe = c(""Tambaqui"", ""Tambaqui"", ""Tambaqui"", ""Tambaqui"", ""Tambaqui"", ""Tambaqui""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
